beta,load_comb,d,f_cck,chi1,chi2,rho,weight
4.76621408795566,snow_wind,300,40,0.23,0.5,0.01,0.35254
4.77670434137371,snow_wind,300,40,0.24,0.5,0.01,0.40432
4.78736208441158,snow_wind,300,40,0.25,0.5,0.01,0.4561
4.79817213183725,snow_wind,300,40,0.26,0.5,0.01,0.50788
4.80915174073995,snow_wind,300,40,0.27,0.5,0.01,0.55966
4.82032236302364,snow_wind,300,40,0.28,0.5,0.01,0.61144
4.83163107704865,snow_wind,300,40,0.29,0.5,0.01,0.66322
4.84314691225801,snow_wind,300,40,0.3,0.5,0.01,0.715
4.85486837121397,snow_wind,300,40,0.31,0.5,0.01,0.72042
4.8667540920569,snow_wind,300,40,0.32,0.5,0.01,0.72584
4.87881166781682,snow_wind,300,40,0.33,0.5,0.01,0.73126
4.89105661516749,snow_wind,300,40,0.34,0.5,0.01,0.73668
4.90348036980536,snow_wind,300,40,0.35,0.5,0.01,0.7421
4.91608775790715,snow_wind,300,40,0.36,0.5,0.01,0.74752
4.92886765376097,snow_wind,300,40,0.37,0.5,0.01,0.75294
4.94183362741717,snow_wind,300,40,0.38,0.5,0.01,0.75836
4.95495362026643,snow_wind,300,40,0.39,0.5,0.01,0.76378
4.96824100821211,snow_wind,300,40,0.4,0.5,0.01,0.7692
4.98167441607509,snow_wind,300,40,0.41,0.5,0.01,0.75145
4.99520705734551,snow_wind,300,40,0.42,0.5,0.01,0.7337
5.0089088543027,snow_wind,300,40,0.43,0.5,0.01,0.71595
5.02264416032308,snow_wind,300,40,0.44,0.5,0.01,0.6982
5.03642924113522,snow_wind,300,40,0.45,0.5,0.01,0.68045
5.05018416190547,snow_wind,300,40,0.46,0.5,0.01,0.6627
5.06384287395244,snow_wind,300,40,0.47,0.5,0.01,0.64495
5.07729747244631,snow_wind,300,40,0.48,0.5,0.01,0.6272
5.09036628997491,snow_wind,300,40,0.49,0.5,0.01,0.60945
5.10272884473028,snow_wind,300,40,0.5,0.5,0.01,0.5917
5.113823382608,snow_wind,300,40,0.51,0.5,0.01,0.55225
4.81952362397817,snow_wind,300,40,0.52,0.5,0.01,0.5128
4.78429793435815,snow_wind,300,40,0.53,0.5,0.01,0.47335
4.74904819409427,snow_wind,300,40,0.54,0.5,0.01,0.4339
4.71379611982274,snow_wind,300,40,0.55,0.5,0.01,0.39445
4.67852607807024,snow_wind,300,40,0.56,0.5,0.01,0.355
4.64322745389205,snow_wind,300,40,0.57,0.5,0.01,0.31555
4.62061787280906,snow_wind,300,40,0.58,0.5,0.01,0.2761
4.60021135091001,snow_wind,300,40,0.59,0.5,0.01,0.23665
4.57970571231067,snow_wind,300,40,0.6,0.5,0.01,0.1972
4.55927747825853,snow_wind,300,40,0.61,0.5,0.01,0.1834
4.5388969852618,snow_wind,300,40,0.62,0.5,0.01,0.1696
4.51869769104343,snow_wind,300,40,0.63,0.5,0.01,0.1558
4.49845411270041,snow_wind,300,40,0.64,0.5,0.01,0.142
4.47821075751527,snow_wind,300,40,0.65,0.5,0.01,0.1282
4.45814239696217,snow_wind,300,40,0.66,0.5,0.01,0.1144
4.43810742780102,snow_wind,300,40,0.67,0.5,0.01,0.1006
4.41819322724149,snow_wind,300,40,0.68,0.5,0.01,0.0867999999999999
4.39838815332366,snow_wind,300,40,0.69,0.5,0.01,0.0729999999999999
4.37868060527455,snow_wind,300,40,0.7,0.5,0.01,0.0592
4.35906060457948,snow_wind,300,40,0.71,0.5,0.01,0.05328
4.33953550519702,snow_wind,300,40,0.72,0.5,0.01,0.04736
4.32009592016743,snow_wind,300,40,0.73,0.5,0.01,0.04144
4.30075856271529,snow_wind,300,40,0.74,0.5,0.01,0.03552
4.28153461698457,snow_wind,300,40,0.75,0.5,0.01,0.0296
4.26243513558873,snow_wind,300,40,0.76,0.5,0.01,0.02368
4.24347456794025,snow_wind,300,40,0.77,0.5,0.01,0.01776
4.2245715236255,snow_wind,300,40,0.78,0.5,0.01,0.01184
4.20581267806866,snow_wind,300,40,0.79,0.5,0.01,0.00592
4.1871989437125,snow_wind,300,40,0.8,0.5,0.01,0
4.16864310849133,snow_wind,300,40,0.81,0.5,0.01,0
4.15004123430021,snow_wind,300,40,0.82,0.5,0.01,0
4.13185800650274,snow_wind,300,40,0.83,0.5,0.01,0
4.11363261017142,snow_wind,300,40,0.84,0.5,0.01,0
4.09553510748261,snow_wind,300,40,0.85,0.5,0.01,0
4.07756622624562,snow_wind,300,40,0.86,0.5,0.01,0
4.05965505911932,snow_wind,300,40,0.87,0.5,0.01,0
4.0419112970926,snow_wind,300,40,0.88,0.5,0.01,0
4.02424700811103,snow_wind,300,40,0.89,0.5,0.01,0
4.00673235723974,snow_wind,300,40,0.9,0.5,0.01,0
4.54788877112099,snow_wind,300,40,0.1,0.6,0.01,0
4.55431151252635,snow_wind,300,40,0.11,0.6,0.01,0.00657
4.56088242018347,snow_wind,300,40,0.12,0.6,0.01,0.01314
4.56756103946382,snow_wind,300,40,0.13,0.6,0.01,0.01971
4.57436088226537,snow_wind,300,40,0.14,0.6,0.01,0.02628
4.5812383514977,snow_wind,300,40,0.15,0.6,0.01,0.03285
4.58825717203713,snow_wind,300,40,0.16,0.6,0.01,0.03942
4.59541819827402,snow_wind,300,40,0.17,0.6,0.01,0.04599
4.6027189101906,snow_wind,300,40,0.18,0.6,0.01,0.05256
4.61017195464825,snow_wind,300,40,0.19,0.6,0.01,0.05913
4.61773713760644,snow_wind,300,40,0.2,0.6,0.01,0.0657
4.62545099599952,snow_wind,300,40,0.21,0.6,0.01,0.08296
4.63329353758724,snow_wind,300,40,0.22,0.6,0.01,0.10022
4.64130738680302,snow_wind,300,40,0.23,0.6,0.01,0.11748
4.64948127009293,snow_wind,300,40,0.24,0.6,0.01,0.13474
4.65783122438479,snow_wind,300,40,0.25,0.6,0.01,0.152
4.66629300985332,snow_wind,300,40,0.26,0.6,0.01,0.16926
4.67496004310748,snow_wind,300,40,0.27,0.6,0.01,0.18652
4.68378734538298,snow_wind,300,40,0.28,0.6,0.01,0.20378
4.69282262613793,snow_wind,300,40,0.29,0.6,0.01,0.22104
4.70206333105067,snow_wind,300,40,0.3,0.6,0.01,0.2383
4.71142570832545,snow_wind,300,40,0.31,0.6,0.01,0.24011
4.72101545767677,snow_wind,300,40,0.32,0.6,0.01,0.24192
4.73077985232405,snow_wind,300,40,0.33,0.6,0.01,0.24373
4.74079557161962,snow_wind,300,40,0.34,0.6,0.01,0.24554
4.75100204533875,snow_wind,300,40,0.35,0.6,0.01,0.24735
4.76145663060457,snow_wind,300,40,0.36,0.6,0.01,0.24916
4.77208205222237,snow_wind,300,40,0.37,0.6,0.01,0.25097
4.78297817258365,snow_wind,300,40,0.38,0.6,0.01,0.25278
4.7940899684999,snow_wind,300,40,0.39,0.6,0.01,0.25459
4.80548397624206,snow_wind,300,40,0.4,0.6,0.01,0.2564
4.81714538349823,snow_wind,300,40,0.41,0.6,0.01,0.25048
4.82900106550386,snow_wind,300,40,0.42,0.6,0.01,0.24456
4.84115107726594,snow_wind,300,40,0.43,0.6,0.01,0.23864
4.85354714939633,snow_wind,300,40,0.44,0.6,0.01,0.23272
4.86625521946206,snow_wind,300,40,0.45,0.6,0.01,0.2268
4.87925697994782,snow_wind,300,40,0.46,0.6,0.01,0.22088
4.89255863695805,snow_wind,300,40,0.47,0.6,0.01,0.21496
4.90611246224913,snow_wind,300,40,0.48,0.6,0.01,0.20904
4.92000709753639,snow_wind,300,40,0.49,0.6,0.01,0.20312
4.93415395645913,snow_wind,300,40,0.5,0.6,0.01,0.1972
4.9486321906699,snow_wind,300,40,0.51,0.6,0.01,0.18405
4.96344577213015,snow_wind,300,40,0.52,0.6,0.01,0.1709
4.97854481005963,snow_wind,300,40,0.53,0.6,0.01,0.15775
4.99394179184125,snow_wind,300,40,0.54,0.6,0.01,0.1446
5.00959084469922,snow_wind,300,40,0.55,0.6,0.01,0.13145
5.02551060268407,snow_wind,300,40,0.56,0.6,0.01,0.1183
5.04162295977104,snow_wind,300,40,0.57,0.6,0.01,0.10515
5.05793494190851,snow_wind,300,40,0.58,0.6,0.01,0.0919999999999999
5.07433101388369,snow_wind,300,40,0.59,0.6,0.01,0.0788499999999999
5.09069840167632,snow_wind,300,40,0.6,0.6,0.01,0.0657
5.10674006767087,snow_wind,300,40,0.61,0.6,0.01,0.0610999999999999
4.77547681196355,snow_wind,300,40,0.62,0.6,0.01,0.0565
4.73494586235369,snow_wind,300,40,0.63,0.6,0.01,0.0519
4.69425227307295,snow_wind,300,40,0.64,0.6,0.01,0.0473
4.65353715459627,snow_wind,300,40,0.65,0.6,0.01,0.0427
4.61269144372603,snow_wind,300,40,0.66,0.6,0.01,0.0381
4.57756379808099,snow_wind,300,40,0.67,0.6,0.01,0.0335
4.55397827192577,snow_wind,300,40,0.68,0.6,0.01,0.0289
4.53044395465994,snow_wind,300,40,0.69,0.6,0.01,0.0243
4.50705697729968,snow_wind,300,40,0.7,0.6,0.01,0.0197
4.48359191696536,snow_wind,300,40,0.71,0.6,0.01,0.01773
4.46020852232125,snow_wind,300,40,0.72,0.6,0.01,0.01576
4.43688361916145,snow_wind,300,40,0.73,0.6,0.01,0.01379
4.41363200260823,snow_wind,300,40,0.74,0.6,0.01,0.01182
4.39047015944549,snow_wind,300,40,0.75,0.6,0.01,0.00985
4.3673962917681,snow_wind,300,40,0.76,0.6,0.01,0.00788
4.34434656673093,snow_wind,300,40,0.77,0.6,0.01,0.00591
4.3213583245766,snow_wind,300,40,0.78,0.6,0.01,0.00394
4.29849273507077,snow_wind,300,40,0.79,0.6,0.01,0.00197
4.27565684642344,snow_wind,300,40,0.8,0.6,0.01,0
4.25297274657144,snow_wind,300,40,0.81,0.6,0.01,0
4.23036341247056,snow_wind,300,40,0.82,0.6,0.01,0
4.2078143154033,snow_wind,300,40,0.83,0.6,0.01,0
4.18535566337421,snow_wind,300,40,0.84,0.6,0.01,0
4.16293803835419,snow_wind,300,40,0.85,0.6,0.01,0
4.14053501754853,snow_wind,300,40,0.86,0.6,0.01,0
4.11836140339939,snow_wind,300,40,0.87,0.6,0.01,0
4.09628069867461,snow_wind,300,40,0.88,0.6,0.01,0
4.0742649730396,snow_wind,300,40,0.89,0.6,0.01,0
4.05225823992614,snow_wind,300,40,0.9,0.6,0.01,0
4.44648013349178,snow_wind,300,40,0.1,0.7,0.01,0
4.45105585492544,snow_wind,300,40,0.11,0.7,0.01,0.00197
4.45575296659445,snow_wind,300,40,0.12,0.7,0.01,0.00394
4.46051951139565,snow_wind,300,40,0.13,0.7,0.01,0.00591
4.46534825552316,snow_wind,300,40,0.14,0.7,0.01,0.00788
4.47030928080761,snow_wind,300,40,0.15,0.7,0.01,0.00985
4.47532697416274,snow_wind,300,40,0.16,0.7,0.01,0.01182
4.48050108504921,snow_wind,300,40,0.17,0.7,0.01,0.01379
4.48574485122619,snow_wind,300,40,0.18,0.7,0.01,0.01576
4.49113650799931,snow_wind,300,40,0.19,0.7,0.01,0.01773
4.49665118839574,snow_wind,300,40,0.2,0.7,0.01,0.0197
4.50224830545118,snow_wind,300,40,0.21,0.7,0.01,0.02488
4.50797761132936,snow_wind,300,40,0.22,0.7,0.01,0.03006
4.51379120343311,snow_wind,300,40,0.23,0.7,0.01,0.03524
4.51976307190292,snow_wind,300,40,0.24,0.7,0.01,0.04042
4.52583069832822,snow_wind,300,40,0.25,0.7,0.01,0.0456
4.53205987388333,snow_wind,300,40,0.26,0.7,0.01,0.05078
4.53842753251175,snow_wind,300,40,0.27,0.7,0.01,0.05596
4.54490723105855,snow_wind,300,40,0.28,0.7,0.01,0.06114
4.55155981560061,snow_wind,300,40,0.29,0.7,0.01,0.06632
4.55834942407973,snow_wind,300,40,0.3,0.7,0.01,0.0715
4.56534254152895,snow_wind,300,40,0.31,0.7,0.01,0.07204
4.57247238393513,snow_wind,300,40,0.32,0.7,0.01,0.07258
4.57979942808143,snow_wind,300,40,0.33,0.7,0.01,0.07312
4.58728877455327,snow_wind,300,40,0.34,0.7,0.01,0.07366
4.59494013560511,snow_wind,300,40,0.35,0.7,0.01,0.0742
4.60283825871535,snow_wind,300,40,0.36,0.7,0.01,0.07474
4.6109108104958,snow_wind,300,40,0.37,0.7,0.01,0.07528
4.61912810718697,snow_wind,300,40,0.38,0.7,0.01,0.07582
4.62767317641186,snow_wind,300,40,0.39,0.7,0.01,0.07636
4.63631141377278,snow_wind,300,40,0.4,0.7,0.01,0.0769
4.64522662225529,snow_wind,300,40,0.41,0.7,0.01,0.07513
4.65439528174074,snow_wind,300,40,0.42,0.7,0.01,0.07336
4.66380031234586,snow_wind,300,40,0.43,0.7,0.01,0.07159
4.6734914702372,snow_wind,300,40,0.44,0.7,0.01,0.06982
4.68344994618932,snow_wind,300,40,0.45,0.7,0.01,0.06805
4.69364323873842,snow_wind,300,40,0.46,0.7,0.01,0.06628
4.70414852873257,snow_wind,300,40,0.47,0.7,0.01,0.06451
4.71496621232326,snow_wind,300,40,0.48,0.7,0.01,0.06274
4.72609476774393,snow_wind,300,40,0.49,0.7,0.01,0.06097
4.7375774001668,snow_wind,300,40,0.5,0.7,0.01,0.0592
4.74936387470691,snow_wind,300,40,0.51,0.7,0.01,0.05525
4.76152017791176,snow_wind,300,40,0.52,0.7,0.01,0.0513
4.7740486000556,snow_wind,300,40,0.53,0.7,0.01,0.04735
4.78696537292172,snow_wind,300,40,0.54,0.7,0.01,0.0434
4.8002848171425,snow_wind,300,40,0.55,0.7,0.01,0.03945
4.8140449404026,snow_wind,300,40,0.56,0.7,0.01,0.0355
4.82818348295293,snow_wind,300,40,0.57,0.7,0.01,0.03155
4.84283005395472,snow_wind,300,40,0.58,0.7,0.01,0.0276
4.85795901578633,snow_wind,300,40,0.59,0.7,0.01,0.02365
4.87358374798761,snow_wind,300,40,0.6,0.7,0.01,0.0197
4.88969098513752,snow_wind,300,40,0.61,0.7,0.01,0.01832
4.90636396785992,snow_wind,300,40,0.62,0.7,0.01,0.01694
4.92353988510045,snow_wind,300,40,0.63,0.7,0.01,0.01556
4.94131737910881,snow_wind,300,40,0.64,0.7,0.01,0.01418
4.95963301983664,snow_wind,300,40,0.65,0.7,0.01,0.0128
4.9785424605093,snow_wind,300,40,0.66,0.7,0.01,0.01142
4.99800419517875,snow_wind,300,40,0.67,0.7,0.01,0.01004
5.01799423296326,snow_wind,300,40,0.68,0.7,0.01,0.00865999999999999
5.03851916603306,snow_wind,300,40,0.69,0.7,0.01,0.00727999999999999
5.05938720919651,snow_wind,300,40,0.7,0.7,0.01,0.0059
5.08050446841515,snow_wind,300,40,0.71,0.7,0.01,0.00531
4.71920512041451,snow_wind,300,40,0.72,0.7,0.01,0.00472
4.66992026489218,snow_wind,300,40,0.73,0.7,0.01,0.00413
4.62031788035661,snow_wind,300,40,0.74,0.7,0.01,0.00354
4.57036523283725,snow_wind,300,40,0.75,0.7,0.01,0.00295
4.52716711895351,snow_wind,300,40,0.76,0.7,0.01,0.00236
4.49860650347021,snow_wind,300,40,0.77,0.7,0.01,0.00177
4.4700239574181,snow_wind,300,40,0.78,0.7,0.01,0.00118
4.44142429301386,snow_wind,300,40,0.79,0.7,0.01,0.00059
4.41275796574697,snow_wind,300,40,0.8,0.7,0.01,0
4.38414024043676,snow_wind,300,40,0.81,0.7,0.01,0
4.35542641464763,snow_wind,300,40,0.82,0.7,0.01,0
4.32668893446718,snow_wind,300,40,0.83,0.7,0.01,0
4.29796848738188,snow_wind,300,40,0.84,0.7,0.01,0
4.26928548311614,snow_wind,300,40,0.85,0.7,0.01,0
4.24057049725209,snow_wind,300,40,0.86,0.7,0.01,0
4.21176625484818,snow_wind,300,40,0.87,0.7,0.01,0
4.18302446489187,snow_wind,300,40,0.88,0.7,0.01,0
4.15427296135104,snow_wind,300,40,0.89,0.7,0.01,0
4.1254578534944,snow_wind,300,40,0.9,0.7,0.01,0
4.34992208460951,snow_wind,300,40,0.1,0.8,0.01,0
4.35286518072615,snow_wind,300,40,0.11,0.8,0.01,0
4.35585923288366,snow_wind,300,40,0.12,0.8,0.01,0
4.35888563998755,snow_wind,300,40,0.13,0.8,0.01,0
4.3619911021805,snow_wind,300,40,0.14,0.8,0.01,0
4.3651781218627,snow_wind,300,40,0.15,0.8,0.01,0
4.36841605647732,snow_wind,300,40,0.16,0.8,0.01,0
4.37170637846063,snow_wind,300,40,0.17,0.8,0.01,0
4.37508679274539,snow_wind,300,40,0.18,0.8,0.01,0
4.3785608528586,snow_wind,300,40,0.19,0.8,0.01,0
4.38207880456384,snow_wind,300,40,0.2,0.8,0.01,0
4.38569354721223,snow_wind,300,40,0.21,0.8,0.01,0
4.38941195508395,snow_wind,300,40,0.22,0.8,0.01,0
4.3931996645666,snow_wind,300,40,0.23,0.8,0.01,0
4.39690111633381,snow_wind,300,40,0.24,0.8,0.01,0
4.40085531069168,snow_wind,300,40,0.25,0.8,0.01,0
4.40491593771689,snow_wind,300,40,0.26,0.8,0.01,0
4.40904732596002,snow_wind,300,40,0.27,0.8,0.01,0
4.4132880088132,snow_wind,300,40,0.28,0.8,0.01,0
4.41764807556838,snow_wind,300,40,0.29,0.8,0.01,0
4.42211610695068,snow_wind,300,40,0.3,0.8,0.01,0
4.4267078147963,snow_wind,300,40,0.31,0.8,0.01,0
4.4314353111078,snow_wind,300,40,0.32,0.8,0.01,0
4.43627319260192,snow_wind,300,40,0.33,0.8,0.01,0
4.44147215020052,snow_wind,300,40,0.34,0.8,0.01,0
4.44654844288543,snow_wind,300,40,0.35,0.8,0.01,0
4.45179330349555,snow_wind,300,40,0.36,0.8,0.01,0
4.45716045257127,snow_wind,300,40,0.37,0.8,0.01,0
4.46269228674842,snow_wind,300,40,0.38,0.8,0.01,0
4.46840410064425,snow_wind,300,40,0.39,0.8,0.01,0
4.47424922686514,snow_wind,300,40,0.4,0.8,0.01,0
4.48030056368786,snow_wind,300,40,0.41,0.8,0.01,0
4.48649723935308,snow_wind,300,40,0.42,0.8,0.01,0
4.49287176624735,snow_wind,300,40,0.43,0.8,0.01,0
4.49945708280302,snow_wind,300,40,0.44,0.8,0.01,0
4.50622469452245,snow_wind,300,40,0.45,0.8,0.01,0
4.51324525206461,snow_wind,300,40,0.46,0.8,0.01,0
4.52045901780488,snow_wind,300,40,0.47,0.8,0.01,0
4.52794414936255,snow_wind,300,40,0.48,0.8,0.01,0
4.5356564978001,snow_wind,300,40,0.49,0.8,0.01,0
4.54364453377739,snow_wind,300,40,0.5,0.8,0.01,0
4.55189037469221,snow_wind,300,40,0.51,0.8,0.01,0
4.56040210623254,snow_wind,300,40,0.52,0.8,0.01,0
4.56921832932782,snow_wind,300,40,0.53,0.8,0.01,0
4.57835701899414,snow_wind,300,40,0.54,0.8,0.01,0
4.5878411024466,snow_wind,300,40,0.55,0.8,0.01,0
4.59766784309362,snow_wind,300,40,0.56,0.8,0.01,0
4.60789733163058,snow_wind,300,40,0.57,0.8,0.01,0
4.61852074230934,snow_wind,300,40,0.58,0.8,0.01,0
4.62953233094714,snow_wind,300,40,0.59,0.8,0.01,0
4.6409915864335,snow_wind,300,40,0.6,0.8,0.01,0
4.65293709531563,snow_wind,300,40,0.61,0.8,0.01,0
4.6653896232313,snow_wind,300,40,0.62,0.8,0.01,0
4.67835612842487,snow_wind,300,40,0.63,0.8,0.01,0
4.69189920261017,snow_wind,300,40,0.64,0.8,0.01,0
4.70604054832682,snow_wind,300,40,0.65,0.8,0.01,0
4.72080721717153,snow_wind,300,40,0.66,0.8,0.01,0
4.73624993769589,snow_wind,300,40,0.67,0.8,0.01,0
4.75242831294979,snow_wind,300,40,0.68,0.8,0.01,0
4.76938212964691,snow_wind,300,40,0.69,0.8,0.01,0
4.78720597368148,snow_wind,300,40,0.7,0.8,0.01,0
4.80592267656642,snow_wind,300,40,0.71,0.8,0.01,0
4.82558149694266,snow_wind,300,40,0.72,0.8,0.01,0
4.84617610803116,snow_wind,300,40,0.73,0.8,0.01,0
4.86796039643563,snow_wind,300,40,0.74,0.8,0.01,0
4.89087855119847,snow_wind,300,40,0.75,0.8,0.01,0
4.91500248825867,snow_wind,300,40,0.76,0.8,0.01,0
4.94042715368691,snow_wind,300,40,0.77,0.8,0.01,0
4.9671928004766,snow_wind,300,40,0.78,0.8,0.01,0
4.99523904768623,snow_wind,300,40,0.79,0.8,0.01,0
5.0246353455307,snow_wind,300,40,0.8,0.8,0.01,0
5.05506541319972,snow_wind,300,40,0.81,0.8,0.01,0
4.64484573813189,snow_wind,300,40,0.82,0.8,0.01,0
4.57678387802754,snow_wind,300,40,0.83,0.8,0.01,0
4.50748442190106,snow_wind,300,40,0.84,0.8,0.01,0
4.46205662804086,snow_wind,300,40,0.85,0.8,0.01,0
4.4228182805658,snow_wind,300,40,0.86,0.8,0.01,0
4.38333710625904,snow_wind,300,40,0.87,0.8,0.01,0
4.34333356859845,snow_wind,300,40,0.88,0.8,0.01,0
4.30315330757866,snow_wind,300,40,0.89,0.8,0.01,0
4.26255489534362,snow_wind,300,40,0.9,0.8,0.01,0
4.26067801091656,snow_wind,300,40,0.1,0.9,0.01,0
4.26207562997747,snow_wind,300,40,0.11,0.9,0.01,0
4.2635060760808,snow_wind,300,40,0.12,0.9,0.01,0
4.26497046251588,snow_wind,300,40,0.13,0.9,0.01,0
4.26647001734947,snow_wind,300,40,0.14,0.9,0.01,0
4.26800601621513,snow_wind,300,40,0.15,0.9,0.01,0
4.2695797995674,snow_wind,300,40,0.16,0.9,0.01,0
4.2711846818701,snow_wind,300,40,0.17,0.9,0.01,0
4.27281534973663,snow_wind,300,40,0.18,0.9,0.01,0
4.2744876989131,snow_wind,300,40,0.19,0.9,0.01,0
4.27620334370944,snow_wind,300,40,0.2,0.9,0.01,0
4.27796398264594,snow_wind,300,40,0.21,0.9,0.01,0
4.27977141775567,snow_wind,300,40,0.22,0.9,0.01,0
4.28162739427645,snow_wind,300,40,0.23,0.9,0.01,0
4.28353371255774,snow_wind,300,40,0.24,0.9,0.01,0
4.28547194523947,snow_wind,300,40,0.25,0.9,0.01,0
4.28744838649762,snow_wind,300,40,0.26,0.9,0.01,0
4.28948101003267,snow_wind,300,40,0.27,0.9,0.01,0
4.29157223902686,snow_wind,300,40,0.28,0.9,0.01,0
4.29372442106991,snow_wind,300,40,0.29,0.9,0.01,0
4.2959403007082,snow_wind,300,40,0.3,0.9,0.01,0
4.29822248931064,snow_wind,300,40,0.31,0.9,0.01,0
4.30053188920185,snow_wind,300,40,0.32,0.9,0.01,0
4.30291253407975,snow_wind,300,40,0.33,0.9,0.01,0
4.30536792555871,snow_wind,300,40,0.34,0.9,0.01,0
4.30790162290427,snow_wind,300,40,0.35,0.9,0.01,0
4.31051742640471,snow_wind,300,40,0.36,0.9,0.01,0
4.31320511071155,snow_wind,300,40,0.37,0.9,0.01,0
4.31596025565065,snow_wind,300,40,0.38,0.9,0.01,0
4.31880855150129,snow_wind,300,40,0.39,0.9,0.01,0
4.32175481106341,snow_wind,300,40,0.4,0.9,0.01,0
4.32480393321735,snow_wind,300,40,0.41,0.9,0.01,0
4.32794352538225,snow_wind,300,40,0.42,0.9,0.01,0
4.33117234345159,snow_wind,300,40,0.43,0.9,0.01,0
4.33452023956163,snow_wind,300,40,0.44,0.9,0.01,0
4.3379932886004,snow_wind,300,40,0.45,0.9,0.01,0
4.34159000939029,snow_wind,300,40,0.46,0.9,0.01,0
4.34525563500849,snow_wind,300,40,0.47,0.9,0.01,0
4.34906841588929,snow_wind,300,40,0.48,0.9,0.01,0
4.35303490491421,snow_wind,300,40,0.49,0.9,0.01,0
4.35714922742439,snow_wind,300,40,0.5,0.9,0.01,0
4.36139755681851,snow_wind,300,40,0.51,0.9,0.01,0
4.36582887263994,snow_wind,300,40,0.52,0.9,0.01,0
4.3704525352889,snow_wind,300,40,0.53,0.9,0.01,0
4.37522985421532,snow_wind,300,40,0.54,0.9,0.01,0
4.38021565763091,snow_wind,300,40,0.55,0.9,0.01,0
4.3854318906841,snow_wind,300,40,0.56,0.9,0.01,0
4.39083013818735,snow_wind,300,40,0.57,0.9,0.01,0
4.39647029760412,snow_wind,300,40,0.58,0.9,0.01,0
4.40235943931481,snow_wind,300,40,0.59,0.9,0.01,0
4.40851965096495,snow_wind,300,40,0.6,0.9,0.01,0
4.41497612583193,snow_wind,300,40,0.61,0.9,0.01,0
4.42201344068725,snow_wind,300,40,0.62,0.9,0.01,0
4.42908070307419,snow_wind,300,40,0.63,0.9,0.01,0
4.4365253488824,snow_wind,300,40,0.64,0.9,0.01,0
4.4443490208547,snow_wind,300,40,0.65,0.9,0.01,0
4.45258939611953,snow_wind,300,40,0.66,0.9,0.01,0
4.4613088105908,snow_wind,300,40,0.67,0.9,0.01,0
4.4704535257755,snow_wind,300,40,0.68,0.9,0.01,0
4.48013832720045,snow_wind,300,40,0.69,0.9,0.01,0
4.4903866701774,snow_wind,300,40,0.7,0.9,0.01,0
4.50124362805101,snow_wind,300,40,0.71,0.9,0.01,0
4.51279912099296,snow_wind,300,40,0.72,0.9,0.01,0
4.52512296222822,snow_wind,300,40,0.73,0.9,0.01,0
4.53820855923295,snow_wind,300,40,0.74,0.9,0.01,0
4.55218745128237,snow_wind,300,40,0.75,0.9,0.01,0
4.56718355458525,snow_wind,300,40,0.76,0.9,0.01,0
4.58330289889023,snow_wind,300,40,0.77,0.9,0.01,0
4.60056581228332,snow_wind,300,40,0.78,0.9,0.01,0
4.61925810894758,snow_wind,300,40,0.79,0.9,0.01,0
4.63944117988477,snow_wind,300,40,0.8,0.9,0.01,0
4.6614142056346,snow_wind,300,40,0.81,0.9,0.01,0
4.685351881125,snow_wind,300,40,0.82,0.9,0.01,0
4.71146019311735,snow_wind,300,40,0.83,0.9,0.01,0
4.74012283763112,snow_wind,300,40,0.84,0.9,0.01,0
4.77171244932783,snow_wind,300,40,0.85,0.9,0.01,0
4.80668351691524,snow_wind,300,40,0.86,0.9,0.01,0
4.84547434431752,snow_wind,300,40,0.87,0.9,0.01,0
4.88876028102119,snow_wind,300,40,0.88,0.9,0.01,0
4.93707246683376,snow_wind,300,40,0.89,0.9,0.01,0
4.99092796451038,snow_wind,300,40,0.9,0.9,0.01,0
4.10566265798007,snow_imposed,300,40,0.1,0.1,0.01,0
4.13363897579411,snow_imposed,300,40,0.11,0.1,0.01,0
4.15898520605696,snow_imposed,300,40,0.12,0.1,0.01,0
4.18382201632591,snow_imposed,300,40,0.13,0.1,0.01,0
4.20835106071393,snow_imposed,300,40,0.14,0.1,0.01,0
4.23250599061856,snow_imposed,300,40,0.15,0.1,0.01,0
4.25617305461892,snow_imposed,300,40,0.16,0.1,0.01,0
4.27934621463104,snow_imposed,300,40,0.17,0.1,0.01,0
4.30194947598749,snow_imposed,300,40,0.18,0.1,0.01,0
4.32377879644228,snow_imposed,300,40,0.19,0.1,0.01,0
4.34481272139412,snow_imposed,300,40,0.2,0.1,0.01,0
4.364951557166,snow_imposed,300,40,0.21,0.1,0.01,0
4.3840292308316,snow_imposed,300,40,0.22,0.1,0.01,0
4.40192252726277,snow_imposed,300,40,0.23,0.1,0.01,0
4.41845649289539,snow_imposed,300,40,0.24,0.1,0.01,0
4.43354463898923,snow_imposed,300,40,0.25,0.1,0.01,0
4.44697170216506,snow_imposed,300,40,0.26,0.1,0.01,0
4.45861641912922,snow_imposed,300,40,0.27,0.1,0.01,0
4.46843013196906,snow_imposed,300,40,0.28,0.1,0.01,0
4.47630886598847,snow_imposed,300,40,0.29,0.1,0.01,0
4.48225160722154,snow_imposed,300,40,0.3,0.1,0.01,0
4.48630009995691,snow_imposed,300,40,0.31,0.1,0.01,0
4.48848877774381,snow_imposed,300,40,0.32,0.1,0.01,0
4.48897181942628,snow_imposed,300,40,0.33,0.1,0.01,0
