beta,load_comb,d,f_cck,chi1,chi2,rho,d_lower,a_to_d_ratio,weight
4.06328428705677,snow_wind,300,60,0.9,0.2,0.01,16,3,0
4.76431093964378,snow_wind,300,60,0.1,0.3,0.01,16,3,0
4.86918434492734,snow_wind,300,60,0.2,0.3,0.01,16,3,0.2383
4.92558710270575,snow_wind,300,60,0.3,0.3,0.01,16,3,0.8639
4.83811462132272,snow_wind,300,60,0.4,0.3,0.01,16,3,0.9295
4.68126058367875,snow_wind,300,60,0.5,0.3,0.01,16,3,0.715
4.51619357920621,snow_wind,300,60,0.6,0.3,0.01,16,3,0.2383
4.35907853543735,snow_wind,300,60,0.7,0.3,0.01,16,3,0.0715
4.21390912456098,snow_wind,300,60,0.8,0.3,0.01,16,3,0
4.08068912216743,snow_wind,300,60,0.9,0.3,0.01,16,3,0
4.85331546572928,snow_wind,300,60,0.1,0.4,0.01,16,3,0
4.94008332919419,snow_wind,300,60,0.2,0.4,0.01,16,3,0.2564
5.04042764706058,snow_wind,300,60,0.3,0.4,0.01,16,3,0.9295
4.97879351683307,snow_wind,300,60,0.4,0.4,0.01,16,3,1
4.80003631495136,snow_wind,300,60,0.5,0.4,0.01,16,3,0.7692
4.61081283454434,snow_wind,300,60,0.6,0.4,0.01,16,3,0.2564
4.42940208497621,snow_wind,300,60,0.7,0.4,0.01,16,3,0.0769
4.26029032957821,snow_wind,300,60,0.8,0.4,0.01,16,3,0
4.10365459214325,snow_wind,300,60,0.9,0.4,0.01,16,3,0
4.78496399723487,snow_wind,300,60,0.1,0.5,0.01,16,3,0
4.85247993451766,snow_wind,300,60,0.2,0.5,0.01,16,3,0.1972
4.93399366178308,snow_wind,300,60,0.3,0.5,0.01,16,3,0.715
5.033673556381,snow_wind,300,60,0.4,0.5,0.01,16,3,0.7692
4.94968122369364,snow_wind,300,60,0.5,0.5,0.01,16,3,0.5917
4.73377401982696,snow_wind,300,60,0.6,0.5,0.01,16,3,0.1972
4.5228385693455,snow_wind,300,60,0.7,0.5,0.01,16,3,0.0592
4.32307897724794,snow_wind,300,60,0.8,0.5,0.01,16,3,0
4.13514606414075,snow_wind,300,60,0.9,0.5,0.01,16,3,0
4.67902927743686,snow_wind,300,60,0.1,0.6,0.01,16,3,0
4.73005629522443,snow_wind,300,60,0.2,0.6,0.01,16,3,0.0657
4.79280966673599,snow_wind,300,60,0.3,0.6,0.01,16,3,0.2383
4.87184367616237,snow_wind,300,60,0.4,0.6,0.01,16,3,0.2564
4.97411149948885,snow_wind,300,60,0.5,0.6,0.01,16,3,0.1972
4.89946550487765,snow_wind,300,60,0.6,0.6,0.01,16,3,0.0657
4.65304918687705,snow_wind,300,60,0.7,0.6,0.01,16,3,0.0197
4.41291764125257,snow_wind,300,60,0.8,0.6,0.01,16,3,0
4.18161702032503,snow_wind,300,60,0.9,0.6,0.01,16,3,0
4.57197824806371,snow_wind,300,60,0.1,0.7,0.01,16,3,0
4.60843315294296,snow_wind,300,60,0.2,0.7,0.01,16,3,0.0197
4.65390365926087,snow_wind,300,60,0.3,0.7,0.01,16,3,0.0715
4.71223088771556,snow_wind,300,60,0.4,0.7,0.01,16,3,0.0769
4.7897581106746,snow_wind,300,60,0.5,0.7,0.01,16,3,0.0592
4.89748639865685,snow_wind,300,60,0.6,0.7,0.01,16,3,0.0197
4.84653369568029,snow_wind,300,60,0.7,0.7,0.01,16,3,0.0059
4.55214223125932,snow_wind,300,60,0.8,0.7,0.01,16,3,0
4.25595364586323,snow_wind,300,60,0.9,0.7,0.01,16,3,0
4.471827058356,snow_wind,300,60,0.1,0.8,0.01,16,3,0
4.49517794899674,snow_wind,300,60,0.2,0.8,0.01,16,3,0
4.52455807742301,snow_wind,300,60,0.3,0.8,0.01,16,3,0
4.56283344632388,snow_wind,300,60,0.4,0.8,0.01,16,3,0
4.61469583799482,snow_wind,300,60,0.5,0.8,0.01,16,3,0
4.68892148471179,snow_wind,300,60,0.6,0.8,0.01,16,3,0
4.8037976870162,snow_wind,300,60,0.7,0.8,0.01,16,3,0
4.79625847533414,snow_wind,300,60,0.8,0.8,0.01,16,3,0
4.3952895921065,snow_wind,300,60,0.9,0.8,0.01,16,3,0
4.38001070066343,snow_wind,300,60,0.1,0.9,0.01,16,3,0
4.3914870769182,snow_wind,300,60,0.2,0.9,0.01,16,3,0
4.40545501843648,snow_wind,300,60,0.3,0.9,0.01,16,3,0
4.42426687613336,snow_wind,300,60,0.4,0.9,0.01,16,3,0
4.45025339681891,snow_wind,300,60,0.5,0.9,0.01,16,3,0
4.48873223391904,snow_wind,300,60,0.6,0.9,0.01,16,3,0
4.54997335820603,snow_wind,300,60,0.7,0.9,0.01,16,3,0
4.66485983862603,snow_wind,300,60,0.8,0.9,0.01,16,3,0
4.75034801147706,snow_wind,300,60,0.9,0.9,0.01,16,3,0
4.29215335871872,snow_wind,450,60,0.1,0.1,0.01,16,3,0
4.52945396756552,snow_wind,450,60,0.2,0.1,0.01,16,3,0
4.65548962666079,snow_wind,450,60,0.3,0.1,0.01,16,3,0
4.61026436834442,snow_wind,450,60,0.4,0.1,0.01,16,3,0
4.49613960295357,snow_wind,450,60,0.5,0.1,0.01,16,3,0
4.3712403523795,snow_wind,450,60,0.6,0.1,0.01,16,3,0
4.251741107343,snow_wind,450,60,0.7,0.1,0.01,16,3,0
4.14163110063239,snow_wind,450,60,0.8,0.1,0.01,16,3,0
4.04174301203668,snow_wind,450,60,0.9,0.1,0.01,16,3,0
4.52545380408382,snow_wind,450,60,0.1,0.2,0.01,16,3,0
4.67197226875169,snow_wind,450,60,0.2,0.2,0.01,16,3,0.0657
4.77670557515984,snow_wind,450,60,0.3,0.2,0.01,16,3,0.2383
4.70983987927923,snow_wind,450,60,0.4,0.2,0.01,16,3,0.2564
4.57548714785032,snow_wind,450,60,0.5,0.2,0.01,16,3,0.1972
4.43217835663712,snow_wind,450,60,0.6,0.2,0.01,16,3,0.0657
4.29563158363943,snow_wind,450,60,0.7,0.2,0.01,16,3,0.0197
4.16996860765149,snow_wind,450,60,0.8,0.2,0.01,16,3,0
4.05538089803919,snow_wind,450,60,0.9,0.2,0.01,16,3,0
4.75245375806484,snow_wind,450,60,0.1,0.3,0.01,16,3,0
4.85738551365772,snow_wind,450,60,0.2,0.3,0.01,16,3,0.2383
4.91430384128889,snow_wind,450,60,0.3,0.3,0.01,16,3,0.8639
4.82777433063975,snow_wind,450,60,0.4,0.3,0.01,16,3,0.9295
4.67163753854568,snow_wind,450,60,0.5,0.3,0.01,16,3,0.715
4.50716141891697,snow_wind,450,60,0.6,0.3,0.01,16,3,0.2383
4.3504647010638,snow_wind,450,60,0.7,0.3,0.01,16,3,0.0715
4.20563609887438,snow_wind,450,60,0.8,0.3,0.01,16,3,0
4.07275807108705,snow_wind,450,60,0.9,0.3,0.01,16,3,0
4.84264877675475,snow_wind,450,60,0.1,0.4,0.01,16,3,0
4.92945147229343,snow_wind,450,60,0.2,0.4,0.01,16,3,0.2564
5.02981008949233,snow_wind,450,60,0.3,0.4,0.01,16,3,0.9295
4.96846109704843,snow_wind,450,60,0.4,0.4,0.01,16,3,1
4.79043684025877,snow_wind,450,60,0.5,0.4,0.01,16,3,0.7692
4.60165788407754,snow_wind,450,60,0.6,0.4,0.01,16,3,0.2564
4.42072690777618,snow_wind,450,60,0.7,0.4,0.01,16,3,0.0769
4.251956741294,snow_wind,450,60,0.8,0.4,0.01,16,3,0
4.09567811837944,snow_wind,450,60,0.9,0.4,0.01,16,3,0
4.77548858402982,snow_wind,450,60,0.1,0.5,0.01,16,3,0
4.84302565104189,snow_wind,450,60,0.2,0.5,0.01,16,3,0.1972
4.92452265597556,snow_wind,450,60,0.3,0.5,0.01,16,3,0.715
5.0242159040335,snow_wind,450,60,0.4,0.5,0.01,16,3,0.7692
4.94000808833949,snow_wind,450,60,0.5,0.5,0.01,16,3,0.5917
4.72460852158512,snow_wind,450,60,0.6,0.5,0.01,16,3,0.1972
4.5141182272783,snow_wind,450,60,0.7,0.5,0.01,16,3,0.0592
4.31470471391194,snow_wind,450,60,0.8,0.5,0.01,16,3,0
4.12721482038012,snow_wind,450,60,0.9,0.5,0.01,16,3,0
4.67022609334719,snow_wind,450,60,0.1,0.6,0.01,16,3,0
4.7212486672417,snow_wind,450,60,0.2,0.6,0.01,16,3,0.0657
4.78401743751575,snow_wind,450,60,0.3,0.6,0.01,16,3,0.2383
4.86306883920322,snow_wind,450,60,0.4,0.6,0.01,16,3,0.2564
4.965339553044,snow_wind,450,60,0.5,0.6,0.01,16,3,0.1972
4.8902301263471,snow_wind,450,60,0.6,0.6,0.01,16,3,0.0657
4.64430627416054,snow_wind,450,60,0.7,0.6,0.01,16,3,0.0197
4.40459902917085,snow_wind,450,60,0.8,0.6,0.01,16,3,0
4.17354242305728,snow_wind,450,60,0.9,0.6,0.01,16,3,0
4.56369617352014,snow_wind,450,60,0.1,0.7,0.01,16,3,0
4.60013208828215,snow_wind,450,60,0.2,0.7,0.01,16,3,0.0197
4.64560446389438,snow_wind,450,60,0.3,0.7,0.01,16,3,0.0715
4.70393825661069,snow_wind,450,60,0.4,0.7,0.01,16,3,0.0769
4.78144065442171,snow_wind,450,60,0.5,0.7,0.01,16,3,0.0592
4.88916321883498,snow_wind,450,60,0.6,0.7,0.01,16,3,0.0197
4.83762007830358,snow_wind,450,60,0.7,0.7,0.01,16,3,0.0059
4.54369223356197,snow_wind,450,60,0.8,0.7,0.01,16,3,0
4.24791858534971,snow_wind,450,60,0.9,0.7,0.01,16,3,0
4.46390006306391,snow_wind,450,60,0.1,0.8,0.01,16,3,0
4.48723062104758,snow_wind,450,60,0.2,0.8,0.01,16,3,0
4.51661801083146,snow_wind,450,60,0.3,0.8,0.01,16,3,0
4.55491909365411,snow_wind,450,60,0.4,0.8,0.01,16,3,0
4.60677225706639,snow_wind,450,60,0.5,0.8,0.01,16,3,0
4.6810028343957,snow_wind,450,60,0.6,0.8,0.01,16,3,0
4.7958097854833,snow_wind,450,60,0.7,0.8,0.01,16,3,0
4.78765147371157,snow_wind,450,60,0.8,0.8,0.01,16,3,0
4.38717565427593,snow_wind,450,60,0.9,0.8,0.01,16,3,0
4.37243312455027,snow_wind,450,60,0.1,0.9,0.01,16,3,0
4.38362133668829,snow_wind,450,60,0.2,0.9,0.01,16,3,0
4.39789316169451,snow_wind,450,60,0.3,0.9,0.01,16,3,0
4.41668802332511,snow_wind,450,60,0.4,0.9,0.01,16,3,0
4.44263553217291,snow_wind,450,60,0.5,0.9,0.01,16,3,0
4.4810902016311,snow_wind,450,60,0.6,0.9,0.01,16,3,0
4.54235948199942,snow_wind,450,60,0.7,0.9,0.01,16,3,0
4.65717348144762,snow_wind,450,60,0.8,0.9,0.01,16,3,0
4.74199719232882,snow_wind,450,60,0.9,0.9,0.01,16,3,0
4.304522493513,snow_wind,300,40,0.1,0.1,0.015,16,3,0
4.54156672956998,snow_wind,300,40,0.2,0.1,0.015,16,3,0
4.66686351953729,snow_wind,300,40,0.3,0.1,0.015,16,3,0
4.62055038239719,snow_wind,300,40,0.4,0.1,0.015,16,3,0
4.50574110411732,snow_wind,300,40,0.5,0.1,0.015,16,3,0
4.38029300311814,snow_wind,300,40,0.6,0.1,0.015,16,3,0
4.26040520000303,snow_wind,300,40,0.7,0.1,0.015,16,3,0
4.14983178003203,snow_wind,300,40,0.8,0.1,0.015,16,3,0
4.04967790531534,snow_wind,300,40,0.9,0.1,0.015,16,3,0
4.53766894945061,snow_wind,300,40,0.1,0.2,0.015,16,3,0
4.68399657319311,snow_wind,300,40,0.2,0.2,0.015,16,3,0.0657
4.78799827819465,snow_wind,300,40,0.3,0.2,0.015,16,3,0.2383
4.72011507381618,snow_wind,300,40,0.4,0.2,0.015,16,3,0.2564
4.58505713613995,snow_wind,300,40,0.5,0.2,0.015,16,3,0.1972
4.44117693600774,snow_wind,300,40,0.6,0.2,0.015,16,3,0.0657
4.30425846175834,snow_wind,300,40,0.7,0.2,0.015,16,3,0.0197
4.17822921515125,snow_wind,300,40,0.8,0.2,0.015,16,3,0
4.06328428705678,snow_wind,300,40,0.9,0.2,0.015,16,3,0
4.76431093964376,snow_wind,300,40,0.1,0.3,0.015,16,3,0
4.86918434492738,snow_wind,300,40,0.2,0.3,0.015,16,3,0.2383
4.92558710270575,snow_wind,300,40,0.3,0.3,0.015,16,3,0.8639
4.83811462132275,snow_wind,300,40,0.4,0.3,0.015,16,3,0.9295
4.68126058367879,snow_wind,300,40,0.5,0.3,0.015,16,3,0.715
4.51619357920621,snow_wind,300,40,0.6,0.3,0.015,16,3,0.2383
4.35907853543738,snow_wind,300,40,0.7,0.3,0.015,16,3,0.0715
4.21390912456101,snow_wind,300,40,0.8,0.3,0.015,16,3,0
4.08068912216739,snow_wind,300,40,0.9,0.3,0.015,16,3,0
4.8533154657292,snow_wind,300,40,0.1,0.4,0.015,16,3,0
4.94008332919409,snow_wind,300,40,0.2,0.4,0.015,16,3,0.2564
5.04042764706058,snow_wind,300,40,0.3,0.4,0.015,16,3,0.9295
4.97879351683305,snow_wind,300,40,0.4,0.4,0.015,16,3,1
4.80003631495134,snow_wind,300,40,0.5,0.4,0.015,16,3,0.7692
4.6108128345444,snow_wind,300,40,0.6,0.4,0.015,16,3,0.2564
4.42940208497617,snow_wind,300,40,0.7,0.4,0.015,16,3,0.0769
4.26029032957821,snow_wind,300,40,0.8,0.4,0.015,16,3,0
4.10365459214325,snow_wind,300,40,0.9,0.4,0.015,16,3,0
4.78496399723493,snow_wind,300,40,0.1,0.5,0.015,16,3,0
4.85247993451765,snow_wind,300,40,0.2,0.5,0.015,16,3,0.1972
4.93399366178308,snow_wind,300,40,0.3,0.5,0.015,16,3,0.715
5.03367355638099,snow_wind,300,40,0.4,0.5,0.015,16,3,0.7692
4.94968122369363,snow_wind,300,40,0.5,0.5,0.015,16,3,0.5917
4.73377401982696,snow_wind,300,40,0.6,0.5,0.015,16,3,0.1972
4.52283856934555,snow_wind,300,40,0.7,0.5,0.015,16,3,0.0592
4.32307897724798,snow_wind,300,40,0.8,0.5,0.015,16,3,0
4.13514606414072,snow_wind,300,40,0.9,0.5,0.015,16,3,0
4.67902927743685,snow_wind,300,40,0.1,0.6,0.015,16,3,0
4.73005629522442,snow_wind,300,40,0.2,0.6,0.015,16,3,0.0657
4.79280966673597,snow_wind,300,40,0.3,0.6,0.015,16,3,0.2383
4.87184367616248,snow_wind,300,40,0.4,0.6,0.015,16,3,0.2564
4.97411149948888,snow_wind,300,40,0.5,0.6,0.015,16,3,0.1972
4.89946550487762,snow_wind,300,40,0.6,0.6,0.015,16,3,0.0657
4.6530491868771,snow_wind,300,40,0.7,0.6,0.015,16,3,0.0197
4.41291764125259,snow_wind,300,40,0.8,0.6,0.015,16,3,0
4.18161702032504,snow_wind,300,40,0.9,0.6,0.015,16,3,0
4.57197824806371,snow_wind,300,40,0.1,0.7,0.015,16,3,0
4.60843315294305,snow_wind,300,40,0.2,0.7,0.015,16,3,0.0197
4.65390365926083,snow_wind,300,40,0.3,0.7,0.015,16,3,0.0715
4.71223088771565,snow_wind,300,40,0.4,0.7,0.015,16,3,0.0769
4.78975811067465,snow_wind,300,40,0.5,0.7,0.015,16,3,0.0592
4.89748639865686,snow_wind,300,40,0.6,0.7,0.015,16,3,0.0197
4.84653369568034,snow_wind,300,40,0.7,0.7,0.015,16,3,0.0059
4.55214223125931,snow_wind,300,40,0.8,0.7,0.015,16,3,0
4.25595364586327,snow_wind,300,40,0.9,0.7,0.015,16,3,0
4.47182705835597,snow_wind,300,40,0.1,0.8,0.015,16,3,0
4.49517794899682,snow_wind,300,40,0.2,0.8,0.015,16,3,0
4.52455807742296,snow_wind,300,40,0.3,0.8,0.015,16,3,0
4.56283344632369,snow_wind,300,40,0.4,0.8,0.015,16,3,0
4.6146958379948,snow_wind,300,40,0.5,0.8,0.015,16,3,0
4.6889214847118,snow_wind,300,40,0.6,0.8,0.015,16,3,0
4.8037976870165,snow_wind,300,40,0.7,0.8,0.015,16,3,0
4.79625847533418,snow_wind,300,40,0.8,0.8,0.015,16,3,0
4.39528959210654,snow_wind,300,40,0.9,0.8,0.015,16,3,0
4.3800107006635,snow_wind,300,40,0.1,0.9,0.015,16,3,0
4.39148707691815,snow_wind,300,40,0.2,0.9,0.015,16,3,0
4.40545501843643,snow_wind,300,40,0.3,0.9,0.015,16,3,0
4.42426687613346,snow_wind,300,40,0.4,0.9,0.015,16,3,0
4.45025339681886,snow_wind,300,40,0.5,0.9,0.015,16,3,0
4.4887322339191,snow_wind,300,40,0.6,0.9,0.015,16,3,0
4.54997335820609,snow_wind,300,40,0.7,0.9,0.015,16,3,0
4.66485983862616,snow_wind,300,40,0.8,0.9,0.015,16,3,0
4.75034801147714,snow_wind,300,40,0.9,0.9,0.015,16,3,0
4.29215335871872,snow_wind,450,40,0.1,0.1,0.015,16,3,0
4.52945396756551,snow_wind,450,40,0.2,0.1,0.015,16,3,0
4.65548962666079,snow_wind,450,40,0.3,0.1,0.015,16,3,0
4.61026436834444,snow_wind,450,40,0.4,0.1,0.015,16,3,0
4.49613960295356,snow_wind,450,40,0.5,0.1,0.015,16,3,0
4.37124035237947,snow_wind,450,40,0.6,0.1,0.015,16,3,0
4.25174110734298,snow_wind,450,40,0.7,0.1,0.015,16,3,0
4.14163110063243,snow_wind,450,40,0.8,0.1,0.015,16,3,0
4.04174301203661,snow_wind,450,40,0.9,0.1,0.015,16,3,0
4.52545380408382,snow_wind,450,40,0.1,0.2,0.015,16,3,0
4.67197226875171,snow_wind,450,40,0.2,0.2,0.015,16,3,0.0657
4.77670557515986,snow_wind,450,40,0.3,0.2,0.015,16,3,0.2383
4.70983987927924,snow_wind,450,40,0.4,0.2,0.015,16,3,0.2564
4.57548714785033,snow_wind,450,40,0.5,0.2,0.015,16,3,0.1972
4.43217835663706,snow_wind,450,40,0.6,0.2,0.015,16,3,0.0657
4.29563158363941,snow_wind,450,40,0.7,0.2,0.015,16,3,0.0197
4.16996860765148,snow_wind,450,40,0.8,0.2,0.015,16,3,0
4.05538089803925,snow_wind,450,40,0.9,0.2,0.015,16,3,0
4.75245375806483,snow_wind,450,40,0.1,0.3,0.015,16,3,0
4.85738551365771,snow_wind,450,40,0.2,0.3,0.015,16,3,0.2383
4.91430384128889,snow_wind,450,40,0.3,0.3,0.015,16,3,0.8639
4.82777433063973,snow_wind,450,40,0.4,0.3,0.015,16,3,0.9295
4.67163753854564,snow_wind,450,40,0.5,0.3,0.015,16,3,0.715
4.50716141891698,snow_wind,450,40,0.6,0.3,0.015,16,3,0.2383
4.3504647010638,snow_wind,450,40,0.7,0.3,0.015,16,3,0.0715
4.20563609887439,snow_wind,450,40,0.8,0.3,0.015,16,3,0
4.07275807108707,snow_wind,450,40,0.9,0.3,0.015,16,3,0
4.84264877675473,snow_wind,450,40,0.1,0.4,0.015,16,3,0
4.9294514722934,snow_wind,450,40,0.2,0.4,0.015,16,3,0.2564
5.02981008949236,snow_wind,450,40,0.3,0.4,0.015,16,3,0.9295
4.96846109704842,snow_wind,450,40,0.4,0.4,0.015,16,3,1
4.79043684025885,snow_wind,450,40,0.5,0.4,0.015,16,3,0.7692
4.6016578840775,snow_wind,450,40,0.6,0.4,0.015,16,3,0.2564
4.4207269077762,snow_wind,450,40,0.7,0.4,0.015,16,3,0.0769
4.251956741294,snow_wind,450,40,0.8,0.4,0.015,16,3,0
4.09567811837945,snow_wind,450,40,0.9,0.4,0.015,16,3,0
4.7754885840299,snow_wind,450,40,0.1,0.5,0.015,16,3,0
4.84302565104185,snow_wind,450,40,0.2,0.5,0.015,16,3,0.1972
4.92452265597565,snow_wind,450,40,0.3,0.5,0.015,16,3,0.715
5.02421590403353,snow_wind,450,40,0.4,0.5,0.015,16,3,0.7692
4.94000808833952,snow_wind,450,40,0.5,0.5,0.015,16,3,0.5917
4.72460852158511,snow_wind,450,40,0.6,0.5,0.015,16,3,0.1972
4.51411822727834,snow_wind,450,40,0.7,0.5,0.015,16,3,0.0592
4.31470471391198,snow_wind,450,40,0.8,0.5,0.015,16,3,0
4.1272148203801,snow_wind,450,40,0.9,0.5,0.015,16,3,0
4.67022609334718,snow_wind,450,40,0.1,0.6,0.015,16,3,0
4.72124866724166,snow_wind,450,40,0.2,0.6,0.015,16,3,0.0657
4.78401743751574,snow_wind,450,40,0.3,0.6,0.015,16,3,0.2383
4.86306883920322,snow_wind,450,40,0.4,0.6,0.015,16,3,0.2564
4.96533955304407,snow_wind,450,40,0.5,0.6,0.015,16,3,0.1972
4.89023012634708,snow_wind,450,40,0.6,0.6,0.015,16,3,0.0657
4.64430627416057,snow_wind,450,40,0.7,0.6,0.015,16,3,0.0197
4.40459902917085,snow_wind,450,40,0.8,0.6,0.015,16,3,0
4.17354242305732,snow_wind,450,40,0.9,0.6,0.015,16,3,0
4.56369617352003,snow_wind,450,40,0.1,0.7,0.015,16,3,0
4.60013208828213,snow_wind,450,40,0.2,0.7,0.015,16,3,0.0197
4.64560446389434,snow_wind,450,40,0.3,0.7,0.015,16,3,0.0715
4.70393825661063,snow_wind,450,40,0.4,0.7,0.015,16,3,0.0769
4.78144065442175,snow_wind,450,40,0.5,0.7,0.015,16,3,0.0592
4.88916321883503,snow_wind,450,40,0.6,0.7,0.015,16,3,0.0197
4.83762007830355,snow_wind,450,40,0.7,0.7,0.015,16,3,0.0059
4.54369223356207,snow_wind,450,40,0.8,0.7,0.015,16,3,0
4.24791858534969,snow_wind,450,40,0.9,0.7,0.015,16,3,0
4.46390006306391,snow_wind,450,40,0.1,0.8,0.015,16,3,0
4.48723062104751,snow_wind,450,40,0.2,0.8,0.015,16,3,0
4.5166180108315,snow_wind,450,40,0.3,0.8,0.015,16,3,0
4.55491909365398,snow_wind,450,40,0.4,0.8,0.015,16,3,0
4.6067722570664,snow_wind,450,40,0.5,0.8,0.015,16,3,0
4.6810028343959,snow_wind,450,40,0.6,0.8,0.015,16,3,0
4.79580978548324,snow_wind,450,40,0.7,0.8,0.015,16,3,0
4.7876514737115,snow_wind,450,40,0.8,0.8,0.015,16,3,0
4.38717565427591,snow_wind,450,40,0.9,0.8,0.015,16,3,0
4.37243312455028,snow_wind,450,40,0.1,0.9,0.015,16,3,0
4.38362133668838,snow_wind,450,40,0.2,0.9,0.015,16,3,0
4.39789316169463,snow_wind,450,40,0.3,0.9,0.015,16,3,0
4.41668802332524,snow_wind,450,40,0.4,0.9,0.015,16,3,0
4.442635532173,snow_wind,450,40,0.5,0.9,0.015,16,3,0
4.48109020163127,snow_wind,450,40,0.6,0.9,0.015,16,3,0
4.54235948199944,snow_wind,450,40,0.7,0.9,0.015,16,3,0
4.65717348144744,snow_wind,450,40,0.8,0.9,0.015,16,3,0
4.7419971923287,snow_wind,450,40,0.9,0.9,0.015,16,3,0
4.304522493513,snow_wind,300,60,0.1,0.1,0.015,16,3,0
4.54156672956998,snow_wind,300,60,0.2,0.1,0.015,16,3,0
4.66686351953729,snow_wind,300,60,0.3,0.1,0.015,16,3,0
4.62055038239722,snow_wind,300,60,0.4,0.1,0.015,16,3,0
4.50574110411729,snow_wind,300,60,0.5,0.1,0.015,16,3,0
4.38029300311809,snow_wind,300,60,0.6,0.1,0.015,16,3,0
4.26040520000309,snow_wind,300,60,0.7,0.1,0.015,16,3,0
4.14983178003204,snow_wind,300,60,0.8,0.1,0.015,16,3,0
4.04967790531538,snow_wind,300,60,0.9,0.1,0.015,16,3,0
4.53766894945061,snow_wind,300,60,0.1,0.2,0.015,16,3,0
4.68399657319309,snow_wind,300,60,0.2,0.2,0.015,16,3,0.0657
4.78799827819467,snow_wind,300,60,0.3,0.2,0.015,16,3,0.2383
4.72011507381622,snow_wind,300,60,0.4,0.2,0.015,16,3,0.2564
4.58505713613996,snow_wind,300,60,0.5,0.2,0.015,16,3,0.1972
4.44117693600773,snow_wind,300,60,0.6,0.2,0.015,16,3,0.0657
4.30425846175835,snow_wind,300,60,0.7,0.2,0.015,16,3,0.0197
4.17822921515127,snow_wind,300,60,0.8,0.2,0.015,16,3,0
4.0632842870568,snow_wind,300,60,0.9,0.2,0.015,16,3,0
4.76431093964377,snow_wind,300,60,0.1,0.3,0.015,16,3,0
4.86918434492735,snow_wind,300,60,0.2,0.3,0.015,16,3,0.2383
4.92558710270575,snow_wind,300,60,0.3,0.3,0.015,16,3,0.8639
4.83811462132283,snow_wind,300,60,0.4,0.3,0.015,16,3,0.9295
4.68126058367881,snow_wind,300,60,0.5,0.3,0.015,16,3,0.715
4.51619357920618,snow_wind,300,60,0.6,0.3,0.015,16,3,0.2383
4.35907853543734,snow_wind,300,60,0.7,0.3,0.015,16,3,0.0715
4.21390912456098,snow_wind,300,60,0.8,0.3,0.015,16,3,0
4.08068912216742,snow_wind,300,60,0.9,0.3,0.015,16,3,0
4.85331546572921,snow_wind,300,60,0.1,0.4,0.015,16,3,0
4.94008332919426,snow_wind,300,60,0.2,0.4,0.015,16,3,0.2564
5.04042764706055,snow_wind,300,60,0.3,0.4,0.015,16,3,0.9295
4.9787912338484,snow_wind,300,60,0.4,0.4,0.015,16,3,1
4.80003631495131,snow_wind,300,60,0.5,0.4,0.015,16,3,0.7692
4.61081283454434,snow_wind,300,60,0.6,0.4,0.015,16,3,0.2564
4.42940208497621,snow_wind,300,60,0.7,0.4,0.015,16,3,0.0769
4.26029032957819,snow_wind,300,60,0.8,0.4,0.015,16,3,0
4.10365459214323,snow_wind,300,60,0.9,0.4,0.015,16,3,0
4.78496399723487,snow_wind,300,60,0.1,0.5,0.015,16,3,0
4.85247993451766,snow_wind,300,60,0.2,0.5,0.015,16,3,0.1972
4.93399366178312,snow_wind,300,60,0.3,0.5,0.015,16,3,0.715
5.033673556381,snow_wind,300,60,0.4,0.5,0.015,16,3,0.7692
4.94968122369363,snow_wind,300,60,0.5,0.5,0.015,16,3,0.5917
4.73377401982702,snow_wind,300,60,0.6,0.5,0.015,16,3,0.1972
4.52283856934551,snow_wind,300,60,0.7,0.5,0.015,16,3,0.0592
4.32307897724797,snow_wind,300,60,0.8,0.5,0.015,16,3,0
4.13514606414078,snow_wind,300,60,0.9,0.5,0.015,16,3,0
4.67902927743697,snow_wind,300,60,0.1,0.6,0.015,16,3,0
4.73006841171495,snow_wind,300,60,0.2,0.6,0.015,16,3,0.0657
4.79278665796796,snow_wind,300,60,0.3,0.6,0.015,16,3,0.2383
4.87184367616238,snow_wind,300,60,0.4,0.6,0.015,16,3,0.2564
4.97411149948884,snow_wind,300,60,0.5,0.6,0.015,16,3,0.1972
4.89946550487762,snow_wind,300,60,0.6,0.6,0.015,16,3,0.0657
4.65304918687709,snow_wind,300,60,0.7,0.6,0.015,16,3,0.0197
4.41291764125258,snow_wind,300,60,0.8,0.6,0.015,16,3,0
4.18161702032501,snow_wind,300,60,0.9,0.6,0.015,16,3,0
4.57197824806372,snow_wind,300,60,0.1,0.7,0.015,16,3,0
4.60843315294295,snow_wind,300,60,0.2,0.7,0.015,16,3,0.0197
4.65390365926088,snow_wind,300,60,0.3,0.7,0.015,16,3,0.0715
4.71223088771557,snow_wind,300,60,0.4,0.7,0.015,16,3,0.0769
4.78975811067445,snow_wind,300,60,0.5,0.7,0.015,16,3,0.0592
4.89751947456963,snow_wind,300,60,0.6,0.7,0.015,16,3,0.0197
4.84653369568032,snow_wind,300,60,0.7,0.7,0.015,16,3,0.0059
4.55214223125934,snow_wind,300,60,0.8,0.7,0.015,16,3,0
4.25595364586326,snow_wind,300,60,0.9,0.7,0.015,16,3,0
4.47182705835587,snow_wind,300,60,0.1,0.8,0.015,16,3,0
4.49517794899671,snow_wind,300,60,0.2,0.8,0.015,16,3,0
4.52455807742308,snow_wind,300,60,0.3,0.8,0.015,16,3,0
4.56283344632368,snow_wind,300,60,0.4,0.8,0.015,16,3,0
