alpha2_r,alpha_r,alpha_labels,load_comb_r,d_r,f_cck_r,chi1_r,chi2_r,rho_r,weight_r
0.28569334203446,-0.534502892447234,C,wind_imposed,300,40,0.72,0.6,0.01,0.01576
0.281359133473881,-0.530432967936459,C,wind_imposed,300,40,0.73,0.6,0.01,0.01379
0.277255738606136,-0.526550793946924,C,wind_imposed,300,40,0.74,0.6,0.01,0.01182
0.273322681619228,-0.522802717685388,C,wind_imposed,300,40,0.75,0.6,0.01,0.00985
0.269516634673453,-0.519149915413123,C,wind_imposed,300,40,0.76,0.6,0.01,0.00788
0.266023162023868,-0.51577433245933,C,wind_imposed,300,40,0.77,0.6,0.01,0.00591
0.262427304108317,-0.512276589459559,C,wind_imposed,300,40,0.78,0.6,0.01,0.00394
0.258919095230537,-0.508840933131895,C,wind_imposed,300,40,0.79,0.6,0.01,0.00197
0.255539435177158,-0.505509085157881,C,wind_imposed,300,40,0.8,0.6,0.01,0
0.252263531362683,-0.502258430852766,C,wind_imposed,300,40,0.81,0.6,0.01,0
0.249189181548813,-0.499188523053979,C,wind_imposed,300,40,0.82,0.6,0.01,0
0.246064574973031,-0.496048964289848,C,wind_imposed,300,40,0.83,0.6,0.01,0
0.243021358396085,-0.492971965121836,C,wind_imposed,300,40,0.84,0.6,0.01,0
0.240059057195696,-0.489958219847056,C,wind_imposed,300,40,0.85,0.6,0.01,0
0.237163708472996,-0.486994567190431,C,wind_imposed,300,40,0.86,0.6,0.01,0
0.234331742457176,-0.484078240016194,C,wind_imposed,300,40,0.87,0.6,0.01,0
0.231557492498587,-0.481204210807207,C,wind_imposed,300,40,0.88,0.6,0.01,0
0.228908358314675,-0.478443683535142,C,wind_imposed,300,40,0.89,0.6,0.01,0
0.226189719882135,-0.475594070486728,C,wind_imposed,300,40,0.9,0.6,0.01,0
0.329967067745954,-0.574427600090693,C,wind_imposed,300,40,0.1,0.7,0.01,0
0.330208708698636,-0.574637893545698,C,wind_imposed,300,40,0.11,0.7,0.01,0.00197
0.33045568422108,-0.574852750033502,C,wind_imposed,300,40,0.12,0.7,0.01,0.00394
0.330708173945493,-0.575072320621931,C,wind_imposed,300,40,0.13,0.7,0.01,0.00591
0.33096636577413,-0.575296763222365,C,wind_imposed,300,40,0.14,0.7,0.01,0.00788
0.331230456130484,-0.575526242781755,C,wind_imposed,300,40,0.15,0.7,0.01,0.00985
0.331500650657575,-0.575760931861111,C,wind_imposed,300,40,0.16,0.7,0.01,0.01182
0.331777165034144,-0.576001011313473,C,wind_imposed,300,40,0.17,0.7,0.01,0.01379
0.332060240632227,-0.576246683836208,C,wind_imposed,300,40,0.18,0.7,0.01,0.01576
0.332350112126702,-0.576498145813759,C,wind_imposed,300,40,0.19,0.7,0.01,0.01773
0.332647018828626,-0.576755597136799,C,wind_imposed,300,40,0.2,0.7,0.01,0.0197
0.332951221775725,-0.577019255983477,C,wind_imposed,300,40,0.21,0.7,0.01,0.02488
0.333262993564037,-0.577289349948565,C,wind_imposed,300,40,0.22,0.7,0.01,0.03006
0.333582622450976,-0.577566119549075,C,wind_imposed,300,40,0.23,0.7,0.01,0.03524
0.333910412373406,-0.577849818182377,C,wind_imposed,300,40,0.24,0.7,0.01,0.04042
0.334246681990877,-0.578140711238084,C,wind_imposed,300,40,0.25,0.7,0.01,0.0456
0.33459193774562,-0.578439225628432,C,wind_imposed,300,40,0.26,0.7,0.01,0.05078
0.334946439704306,-0.578745574241657,C,wind_imposed,300,40,0.27,0.7,0.01,0.05596
0.335310500988701,-0.579060015014593,C,wind_imposed,300,40,0.28,0.7,0.01,0.06114
0.335684533371347,-0.579382890126509,C,wind_imposed,300,40,0.29,0.7,0.01,0.06632
0.336068953264936,-0.57971454463808,C,wind_imposed,300,40,0.3,0.7,0.01,0.0715
0.33646420196708,-0.580055343882875,C,wind_imposed,300,40,0.31,0.7,0.01,0.07204
0.336870772646373,-0.580405696600553,C,wind_imposed,300,40,0.32,0.7,0.01,0.07258
0.337289156106055,-0.580766008049761,C,wind_imposed,300,40,0.33,0.7,0.01,0.07312
0.33771985122668,-0.581136688935297,C,wind_imposed,300,40,0.34,0.7,0.01,0.07366
0.338163421075484,-0.581518203563297,C,wind_imposed,300,40,0.35,0.7,0.01,0.0742
0.3386204549222,-0.58191103694826,C,wind_imposed,300,40,0.36,0.7,0.01,0.07474
0.339092144769506,-0.582316189685214,C,wind_imposed,300,40,0.37,0.7,0.01,0.07528
0.339578955393981,-0.582734034868379,C,wind_imposed,300,40,0.38,0.7,0.01,0.07582
0.340081174736558,-0.583164792092731,C,wind_imposed,300,40,0.39,0.7,0.01,0.07636
0.340599687355626,-0.583609190602432,C,wind_imposed,300,40,0.4,0.7,0.01,0.0769
0.341135327114277,-0.584067913101103,C,wind_imposed,300,40,0.41,0.7,0.01,0.07513
0.341688958691653,-0.584541665488144,C,wind_imposed,300,40,0.42,0.7,0.01,0.07336
0.342261513609466,-0.585031207380825,C,wind_imposed,300,40,0.43,0.7,0.01,0.07159
0.342854536968818,-0.585537818564111,C,wind_imposed,300,40,0.44,0.7,0.01,0.06982
0.343469968818548,-0.586063109928059,C,wind_imposed,300,40,0.45,0.7,0.01,0.06805
0.344107771753126,-0.586606999406865,C,wind_imposed,300,40,0.46,0.7,0.01,0.06628
0.344768691161681,-0.587170070049284,C,wind_imposed,300,40,0.47,0.7,0.01,0.06451
0.345454460664971,-0.587753741515076,C,wind_imposed,300,40,0.48,0.7,0.01,0.06274
0.346166517327606,-0.588359173743051,C,wind_imposed,300,40,0.49,0.7,0.01,0.06097
0.346909448977567,-0.588990194296618,C,wind_imposed,300,40,0.5,0.7,0.01,0.0592
0.347682236648548,-0.58964585697565,C,wind_imposed,300,40,0.51,0.7,0.01,0.05525
0.34848686331644,-0.590327759229092,C,wind_imposed,300,40,0.52,0.7,0.01,0.0513
0.349324520748729,-0.591036818437506,C,wind_imposed,300,40,0.53,0.7,0.01,0.04735
0.350202251584609,-0.591778887410331,C,wind_imposed,300,40,0.54,0.7,0.01,0.0434
0.351118743192335,-0.592552734524392,C,wind_imposed,300,40,0.55,0.7,0.01,0.03945
0.352077029914702,-0.593360792363889,C,wind_imposed,300,40,0.56,0.7,0.01,0.0355
0.353082997109114,-0.594207873651228,C,wind_imposed,300,40,0.57,0.7,0.01,0.03155
0.354057794777057,-0.595027557997995,C,wind_imposed,300,40,0.58,0.7,0.01,0.0276
0.355149007313699,-0.595943795431833,C,wind_imposed,300,40,0.59,0.7,0.01,0.02365
0.356298830212103,-0.596907723364427,C,wind_imposed,300,40,0.6,0.7,0.01,0.0197
0.357507580482375,-0.597919376239285,C,wind_imposed,300,40,0.61,0.7,0.01,0.01832
0.358781869341635,-0.598984030957115,C,wind_imposed,300,40,0.62,0.7,0.01,0.01694
0.360130190188918,-0.600108482017142,C,wind_imposed,300,40,0.63,0.7,0.01,0.01556
0.361572817411484,-0.60130925272399,C,wind_imposed,300,40,0.64,0.7,0.01,0.01418
0.36313668427669,-0.602608234491274,C,wind_imposed,300,40,0.65,0.7,0.01,0.0128
0.364721071441222,-0.603921411643288,C,wind_imposed,300,40,0.66,0.7,0.01,0.01142
0.340700844262894,-0.583695849105417,C,wind_imposed,300,40,0.67,0.7,0.01,0.01004
0.330951215945933,-0.575283596103637,C,wind_imposed,300,40,0.68,0.7,0.01,0.00865999999999999
0.322272975393958,-0.56769091537029,C,wind_imposed,300,40,0.69,0.7,0.01,0.00727999999999999
0.314817620634119,-0.561086108038792,C,wind_imposed,300,40,0.7,0.7,0.01,0.0059
0.307987434307464,-0.554966156001844,C,wind_imposed,300,40,0.71,0.7,0.01,0.00531
0.301639555976945,-0.549217221121975,C,wind_imposed,300,40,0.72,0.7,0.01,0.00472
0.295608580422276,-0.543698979603858,C,wind_imposed,300,40,0.73,0.7,0.01,0.00413
0.290413479507942,-0.538900250053702,C,wind_imposed,300,40,0.74,0.7,0.01,0.00354
0.285200709410109,-0.534041861102769,C,wind_imposed,300,40,0.75,0.7,0.01,0.00295
0.280479159041865,-0.529602831414131,C,wind_imposed,300,40,0.76,0.7,0.01,0.00236
0.275941570306625,-0.525301409008795,C,wind_imposed,300,40,0.77,0.7,0.01,0.00177
0.271566582594387,-0.521120506787429,C,wind_imposed,300,40,0.78,0.7,0.01,0.00118
0.26733872820461,-0.517048090804531,C,wind_imposed,300,40,0.79,0.7,0.01,0.00059
0.263280227093651,-0.513108397021186,C,wind_imposed,300,40,0.8,0.7,0.01,0
0.259602894803268,-0.509512408880557,C,wind_imposed,300,40,0.81,0.7,0.01,0
0.25581256116131,-0.50577916244277,C,wind_imposed,300,40,0.82,0.7,0.01,0
0.252225234288948,-0.502220304536712,C,wind_imposed,300,40,0.83,0.7,0.01,0
0.248686540932472,-0.498684811210921,C,wind_imposed,300,40,0.84,0.7,0.01,0
0.245237952283571,-0.495215056600232,C,wind_imposed,300,40,0.85,0.7,0.01,0
0.242060326933916,-0.491996267195104,C,wind_imposed,300,40,0.86,0.7,0.01,0
0.238791914542694,-0.488663395951338,C,wind_imposed,300,40,0.87,0.7,0.01,0
0.235620353970766,-0.485407410296512,C,wind_imposed,300,40,0.88,0.7,0.01,0
0.232526252361315,-0.482209759711803,C,wind_imposed,300,40,0.89,0.7,0.01,0
0.229491610148264,-0.47905282605185,C,wind_imposed,300,40,0.9,0.7,0.01,0
0.296118095770253,-0.544167341697618,C,wind_imposed,300,40,0.1,0.8,0.01,0
0.296285868880716,-0.54432147567473,C,wind_imposed,300,40,0.11,0.8,0.01,0
0.296457387170254,-0.544479005261226,C,wind_imposed,300,40,0.12,0.8,0.01,0
0.296632777936263,-0.544640044374505,C,wind_imposed,300,40,0.13,0.8,0.01,0
0.296812175966311,-0.544804713605078,C,wind_imposed,300,40,0.14,0.8,0.01,0
0.296995721485889,-0.544973138315907,C,wind_imposed,300,40,0.15,0.8,0.01,0
0.297183561407117,-0.545145449772001,C,wind_imposed,300,40,0.16,0.8,0.01,0
0.297375849475121,-0.545321785256303,C,wind_imposed,300,40,0.17,0.8,0.01,0
0.297572746945593,-0.545502288671269,C,wind_imposed,300,40,0.18,0.8,0.01,0
0.297774423753585,-0.545687111588303,C,wind_imposed,300,40,0.19,0.8,0.01,0
0.297981057929035,-0.545876412687922,C,wind_imposed,300,40,0.2,0.8,0.01,0
0.298192836556185,-0.546070358613416,C,wind_imposed,300,40,0.21,0.8,0.01,0
0.298409956966521,-0.546269125035015,C,wind_imposed,300,40,0.22,0.8,0.01,0
0.29863262566724,-0.546472895638238,C,wind_imposed,300,40,0.23,0.8,0.01,0
0.298862791376572,-0.546683447139724,C,wind_imposed,300,40,0.24,0.8,0.01,0
0.299100776836897,-0.546901066772499,C,wind_imposed,300,40,0.25,0.8,0.01,0
0.299344936975927,-0.54712424272365,C,wind_imposed,300,40,0.26,0.8,0.01,0
0.299595504073455,-0.547353180381237,C,wind_imposed,300,40,0.27,0.8,0.01,0
0.299709895489579,-0.547457665477047,C,wind_imposed,300,40,0.28,0.8,0.01,0
0.299963270537337,-0.547689027220134,C,wind_imposed,300,40,0.29,0.8,0.01,0
0.300223617657565,-0.547926653538195,C,wind_imposed,300,40,0.3,0.8,0.01,0
0.30049123015053,-0.548170803810756,C,wind_imposed,300,40,0.31,0.8,0.01,0
0.300766418060238,-0.548421751994063,C,wind_imposed,300,40,0.32,0.8,0.01,0
0.301049507234981,-0.548679785699255,C,wind_imposed,300,40,0.33,0.8,0.01,0
0.301340842154777,-0.548945208700083,C,wind_imposed,300,40,0.34,0.8,0.01,0
0.30164079507907,-0.549218349182791,C,wind_imposed,300,40,0.35,0.8,0.01,0
0.301949756207168,-0.549499550688777,C,wind_imposed,300,40,0.36,0.8,0.01,0
0.302268139861376,-0.549789177650285,C,wind_imposed,300,40,0.37,0.8,0.01,0
0.302596528708357,-0.550087746371756,C,wind_imposed,300,40,0.38,0.8,0.01,0
0.302935292767798,-0.550395578441359,C,wind_imposed,300,40,0.39,0.8,0.01,0
0.303284909940832,-0.550713092218473,C,wind_imposed,300,40,0.4,0.8,0.01,0
0.303645913944368,-0.551040755248074,C,wind_imposed,300,40,0.41,0.8,0.01,0
0.30401887291837,-0.551379064635546,C,wind_imposed,300,40,0.42,0.8,0.01,0
0.304404394630536,-0.551728551581787,C,wind_imposed,300,40,0.43,0.8,0.01,0
0.304803128920396,-0.552089783387083,C,wind_imposed,300,40,0.44,0.8,0.01,0
0.305215783913929,-0.552463377893892,C,wind_imposed,300,40,0.45,0.8,0.01,0
0.305643101243124,-0.552849980775186,C,wind_imposed,300,40,0.46,0.8,0.01,0
0.306085869258737,-0.553250277233313,C,wind_imposed,300,40,0.47,0.8,0.01,0
0.306544952365328,-0.553665018188189,C,wind_imposed,300,40,0.48,0.8,0.01,0
0.307021280914605,-0.55409501072885,C,wind_imposed,300,40,0.49,0.8,0.01,0
0.307515889041676,-0.554541151801808,C,wind_imposed,300,40,0.5,0.8,0.01,0
0.308030553828237,-0.555005003426309,C,wind_imposed,300,40,0.51,0.8,0.01,0
0.308565706626953,-0.555486909500983,C,wind_imposed,300,40,0.52,0.8,0.01,0
0.309122586458114,-0.55598793733148,C,wind_imposed,300,40,0.53,0.8,0.01,0
0.309702643263024,-0.556509337983671,C,wind_imposed,300,40,0.54,0.8,0.01,0
0.310307381398026,-0.557052404534821,C,wind_imposed,300,40,0.55,0.8,0.01,0
0.310938427852732,-0.557618532558533,C,wind_imposed,300,40,0.56,0.8,0.01,0
0.311597534555844,-0.558209221131149,C,wind_imposed,300,40,0.57,0.8,0.01,0
0.312287503956602,-0.558826899814783,C,wind_imposed,300,40,0.58,0.8,0.01,0
0.313010702139757,-0.559473593782367,C,wind_imposed,300,40,0.59,0.8,0.01,0
0.313768366254279,-0.56015030684119,C,wind_imposed,300,40,0.6,0.8,0.01,0
0.314563026904361,-0.560859186342134,C,wind_imposed,300,40,0.61,0.8,0.01,0
0.315397648695671,-0.561602749900382,C,wind_imposed,300,40,0.62,0.8,0.01,0
0.31627666694934,-0.562384803270269,C,wind_imposed,300,40,0.63,0.8,0.01,0
0.317204375228118,-0.563208997822406,C,wind_imposed,300,40,0.64,0.8,0.01,0
0.318183033822449,-0.564077152366987,C,wind_imposed,300,40,0.65,0.8,0.01,0
0.319216152824262,-0.564992170586693,C,wind_imposed,300,40,0.66,0.8,0.01,0
0.320313049385674,-0.565962056489368,C,wind_imposed,300,40,0.67,0.8,0.01,0
0.321476900812144,-0.566989330421785,C,wind_imposed,300,40,0.68,0.8,0.01,0
0.322713524538214,-0.568078801345565,C,wind_imposed,300,40,0.69,0.8,0.01,0
0.324034094141984,-0.569239926693467,C,wind_imposed,300,40,0.7,0.8,0.01,0
0.325444068047577,-0.570477053042081,C,wind_imposed,300,40,0.71,0.8,0.01,0
0.326905667063502,-0.571756650213622,C,wind_imposed,300,40,0.72,0.8,0.01,0
0.328507634649082,-0.57315585546087,C,wind_imposed,300,40,0.73,0.8,0.01,0
0.33023222736733,-0.574658357084738,C,wind_imposed,300,40,0.74,0.8,0.01,0
0.332095687779231,-0.576277439936035,C,wind_imposed,300,40,0.75,0.8,0.01,0
0.334341055205057,-0.578222323336843,C,wind_imposed,300,40,0.76,0.8,0.01,0
0.336759933422799,-0.580310204479293,C,wind_imposed,300,40,0.77,0.8,0.01,0
0.300515377563573,-0.548192828814435,C,wind_imposed,300,40,0.78,0.8,0.01,0
0.292374931911049,-0.540717053467939,C,wind_imposed,300,40,0.79,0.8,0.01,0
0.285253735099397,-0.53409150442541,C,wind_imposed,300,40,0.8,0.8,0.01,0
0.278562553419587,-0.527790255138901,C,wind_imposed,300,40,0.81,0.8,0.01,0
0.272892462268989,-0.522391100870783,C,wind_imposed,300,40,0.82,0.8,0.01,0
0.267251734849427,-0.516963958946295,C,wind_imposed,300,40,0.83,0.8,0.01,0
0.26231551501186,-0.51216746774064,C,wind_imposed,300,40,0.84,0.8,0.01,0
0.257419305296454,-0.50736506117041,C,wind_imposed,300,40,0.85,0.8,0.01,0
0.252837511609174,-0.502829505507755,C,wind_imposed,300,40,0.86,0.8,0.01,0
0.24867211121829,-0.498670343231167,C,wind_imposed,300,40,0.87,0.8,0.01,0
0.244334068265226,-0.494301596462348,C,wind_imposed,300,40,0.88,0.8,0.01,0
0.240366459117746,-0.49027182166401,C,wind_imposed,300,40,0.89,0.8,0.01,0
0.23645943854106,-0.486270951775921,C,wind_imposed,300,40,0.9,0.8,0.01,0
0.268998707015245,-0.518650852708491,C,wind_imposed,300,40,0.1,0.9,0.01,0
0.269082730740312,-0.51873184858876,C,wind_imposed,300,40,0.11,0.9,0.01,0
0.269168635267894,-0.518814644423126,C,wind_imposed,300,40,0.12,0.9,0.01,0
0.269256484564511,-0.518899300986724,C,wind_imposed,300,40,0.13,0.9,0.01,0
0.269346345535222,-0.518985881826493,C,wind_imposed,300,40,0.14,0.9,0.01,0
0.269438288208725,-0.519074453434885,C,wind_imposed,300,40,0.15,0.9,0.01,0
0.26953238588854,-0.519165085390515,C,wind_imposed,300,40,0.16,0.9,0.01,0
0.269628715366729,-0.519257850558592,C,wind_imposed,300,40,0.17,0.9,0.01,0
0.269727357141183,-0.519352825294311,C,wind_imposed,300,40,0.18,0.9,0.01,0
0.269828395636204,-0.519450089648856,C,wind_imposed,300,40,0.19,0.9,0.01,0
0.269931919444173,-0.519549727595129,C,wind_imposed,300,40,0.2,0.9,0.01,0
0.270038025844921,-0.519651831368774,C,wind_imposed,300,40,0.21,0.9,0.01,0
0.270146812375847,-0.519756493346497,C,wind_imposed,300,40,0.22,0.9,0.01,0
0.270258378902884,-0.5198638080333,C,wind_imposed,300,40,0.23,0.9,0.01,0
0.270372832829008,-0.519973877064039,C,wind_imposed,300,40,0.24,0.9,0.01,0
0.270490288705867,-0.5200868088174,C,wind_imposed,300,40,0.25,0.9,0.01,0
0.27061086648167,-0.520202716718848,C,wind_imposed,300,40,0.26,0.9,0.01,0
0.270734692594979,-0.520321720279846,C,wind_imposed,300,40,0.27,0.9,0.01,0
0.270861900425844,-0.520443945517521,C,wind_imposed,300,40,0.28,0.9,0.01,0
0.27099263077585,-0.520569525400643,C,wind_imposed,300,40,0.29,0.9,0.01,0
0.271127032395439,-0.520698600339427,C,wind_imposed,300,40,0.3,0.9,0.01,0
0.271265262511957,-0.520831318674249,C,wind_imposed,300,40,0.31,0.9,0.01,0
0.271407487060178,-0.520967836876883,C,wind_imposed,300,40,0.32,0.9,0.01,0
0.27155388270006,-0.521108321464991,C,wind_imposed,300,40,0.33,0.9,0.01,0
0.271704636197517,-0.521252948382565,C,wind_imposed,300,40,0.34,0.9,0.01,0
0.271859945675174,-0.521401904172946,C,wind_imposed,300,40,0.35,0.9,0.01,0
0.272020021681196,-0.521555386973614,C,wind_imposed,300,40,0.36,0.9,0.01,0
0.272185087896116,-0.521713607160208,C,wind_imposed,300,40,0.37,0.9,0.01,0
0.272355381868138,-0.521876788014315,C,wind_imposed,300,40,0.38,0.9,0.01,0
0.272531156818937,-0.522045167412684,C,wind_imposed,300,40,0.39,0.9,0.01,0
0.272712682651031,-0.522218998745767,C,wind_imposed,300,40,0.4,0.9,0.01,0
0.272900247343112,-0.522398552202351,C,wind_imposed,300,40,0.41,0.9,0.01,0
0.273094162262913,-0.522584119795955,C,wind_imposed,300,40,0.42,0.9,0.01,0
0.273294763394875,-0.522776016468693,C,wind_imposed,300,40,0.43,0.9,0.01,0
0.273502394038987,-0.522974563472247,C,wind_imposed,300,40,0.44,0.9,0.01,0
0.27371742674371,-0.523180109277589,C,wind_imposed,300,40,0.45,0.9,0.01,0
0.273940269478988,-0.523393035374935,C,wind_imposed,300,40,0.46,0.9,0.01,0
0.27417135774633,-0.523613748622331,C,wind_imposed,300,40,0.47,0.9,0.01,0
0.274411161742986,-0.523842687973199,C,wind_imposed,300,40,0.48,0.9,0.01,0
0.274660186662807,-0.524080324628589,C,wind_imposed,300,40,0.49,0.9,0.01,0
0.274918977626643,-0.524327166592236,C,wind_imposed,300,40,0.5,0.9,0.01,0
0.275188123759043,-0.524583762385992,C,wind_imposed,300,40,0.51,0.9,0.01,0
0.275468262911582,-0.524850705354943,C,wind_imposed,300,40,0.52,0.9,0.01,0
0.275760086674511,-0.525128638215924,C,wind_imposed,300,40,0.53,0.9,0.01,0
0.276064447628676,-0.525418354864651,C,wind_imposed,300,40,0.54,0.9,0.01,0
0.276382128228554,-0.52572057999336,C,wind_imposed,300,40,0.55,0.9,0.01,0
0.276713977015409,-0.526036098585837,C,wind_imposed,300,40,0.56,0.9,0.01,0
0.277060970509596,-0.526365814343595,C,wind_imposed,300,40,0.57,0.9,0.01,0
0.277424174449166,-0.526710712297715,C,wind_imposed,300,40,0.58,0.9,0.01,0
0.277804833278293,-0.527071943171227,C,wind_imposed,300,40,0.59,0.9,0.01,0
0.278210704014956,-0.527456826683432,C,wind_imposed,300,40,0.6,0.9,0.01,0
0.278483720360984,-0.527715567669729,C,wind_imposed,300,40,0.61,0.9,0.01,0
0.278910104051143,-0.52811940321403,C,wind_imposed,300,40,0.62,0.9,0.01,0
0.279358649248883,-0.528543895290526,C,wind_imposed,300,40,0.63,0.9,0.01,0
0.279831137694164,-0.52899067826774,C,wind_imposed,300,40,0.64,0.9,0.01,0
0.280329553691557,-0.529461569607801,C,wind_imposed,300,40,0.65,0.9,0.01,0
0.280856108654054,-0.529958591452251,C,wind_imposed,300,40,0.66,0.9,0.01,0
0.281413236239337,-0.530483964167945,C,wind_imposed,300,40,0.67,0.9,0.01,0
0.28200371711472,-0.531040221748522,C,wind_imposed,300,40,0.68,0.9,0.01,0
0.28263065298403,-0.53163018441773,C,wind_imposed,300,40,0.69,0.9,0.01,0
0.283297862020317,-0.5322573268827,C,wind_imposed,300,40,0.7,0.9,0.01,0
0.284009568302301,-0.53292548100302,C,wind_imposed,300,40,0.71,0.9,0.01,0
0.284769748522962,-0.533638218761515,C,wind_imposed,300,40,0.72,0.9,0.01,0
0.285583622788943,-0.534400245872832,C,wind_imposed,300,40,0.73,0.9,0.01,0
0.286457205164048,-0.535216970175692,C,wind_imposed,300,40,0.74,0.9,0.01,0
0.287397334792136,-0.536094520389956,C,wind_imposed,300,40,0.75,0.9,0.01,0
0.2884128091989,-0.53704078913887,C,wind_imposed,300,40,0.76,0.9,0.01,0
0.289513843939957,-0.538064906809539,C,wind_imposed,300,40,0.77,0.9,0.01,0
0.290709616847813,-0.539174940856688,C,wind_imposed,300,40,0.78,0.9,0.01,0
0.292013405293973,-0.540382647106634,C,wind_imposed,300,40,0.79,0.9,0.01,0
0.293444035019398,-0.541704748935615,C,wind_imposed,300,40,0.8,0.9,0.01,0
0.29501875370729,-0.543156288472563,C,wind_imposed,300,40,0.81,0.9,0.01,0
0.296760458159681,-0.544757247000607,C,wind_imposed,300,40,0.82,0.9,0.01,0
0.298701848250225,-0.546536227756427,C,wind_imposed,300,40,0.83,0.9,0.01,0
0.300877190992409,-0.548522735164559,C,wind_imposed,300,40,0.84,0.9,0.01,0
0.303335980052348,-0.550759457524197,C,wind_imposed,300,40,0.85,0.9,0.01,0
0.306113676302003,-0.553275407281042,C,wind_imposed,300,40,0.86,0.9,0.01,0
0.309298354883031,-0.55614598342794,C,wind_imposed,300,40,0.87,0.9,0.01,0
0.313540224131992,-0.559946626145736,C,wind_imposed,300,40,0.88,0.9,0.01,0
0.274053760816348,-0.523501442993568,C,wind_imposed,300,40,0.89,0.9,0.01,0
0.263907700493554,-0.513719476459238,C,wind_imposed,300,40,0.9,0.9,0.01,0
0.0316125751326728,-0.177799255152188,f_cck,traffic,300,40,0.1,0,0.01,0
0.0316539406052615,-0.17791554346167,f_cck,traffic,300,40,0.11,0,0.01,0.02564
0.0316950267613232,-0.178030971354209,f_cck,traffic,300,40,0.12,0,0.01,0.05128
0.0317356689009812,-0.178145078239566,f_cck,traffic,300,40,0.13,0,0.01,0.07692
0.031775814329085,-0.17825771884854,f_cck,traffic,300,40,0.14,0,0.01,0.10256
0.0318154278898194,-0.178368797410924,f_cck,traffic,300,40,0.15,0,0.01,0.1282
0.0318544726606562,-0.178478213406164,f_cck,traffic,300,40,0.16,0,0.01,0.15384
0.0318929098878402,-0.17858586138841,f_cck,traffic,300,40,0.17,0,0.01,0.17948
0.0319306989081943,-0.178691630772665,f_cck,traffic,300,40,0.18,0,0.01,0.20512
0.0319677970817608,-0.178795405650595,f_cck,traffic,300,40,0.19,0,0.01,0.23076
0.0320041597144608,-0.178897064577541,f_cck,traffic,300,40,0.2,0,0.01,0.2564
0.0320397399901635,-0.178996480384849,f_cck,traffic,300,40,0.21,0,0.01,0.32371
0.0320744888923539,-0.179093519961929,f_cck,traffic,300,40,0.22,0,0.01,0.39102
0.0321083551400941,-0.179188044076869,f_cck,traffic,300,40,0.23,0,0.01,0.45833
0.0321412851129788,-0.179279907164687,f_cck,traffic,300,40,0.24,0,0.01,0.52564
0.032173222788414,-0.179368957148148,f_cck,traffic,300,40,0.25,0,0.01,0.59295
0.0322041096761266,-0.17945503524874,f_cck,traffic,300,40,0.26,0,0.01,0.66026
0.0322338847585601,-0.179537975811693,f_cck,traffic,300,40,0.27,0,0.01,0.72757
0.0322624844373345,-0.179617606145206,f_cck,traffic,300,40,0.28,0,0.01,0.79488
0.0322898424834237,-0.179693746367044,f_cck,traffic,300,40,0.29,0,0.01,0.86219
0.0323158899991304,-0.179766209280639,f_cck,traffic,300,40,0.3,0,0.01,0.9295
0.032340555378825,-0.179834800244071,f_cck,traffic,300,40,0.31,0,0.01,0.93655
0.0323637642936381,-0.179899317101645,f_cck,traffic,300,40,0.32,0,0.01,0.9436
0.0323854396734736,-0.179959550103554,f_cck,traffic,300,40,0.33,0,0.01,0.95065
0.0324055017102348,-0.180015281879719,f_cck,traffic,300,40,0.34,0,0.01,0.9577
0.032423867873312,-0.180066287442464,f_cck,traffic,300,40,0.35,0,0.01,0.96475
0.0324404529395062,-0.18011233422369,f_cck,traffic,300,40,0.36,0,0.01,0.9718
0.0324551690407862,-0.180153182155593,f_cck,traffic,300,40,0.37,0,0.01,0.97885
0.0324679257332907,-0.180188583803999,f_cck,traffic,300,40,0.38,0,0.01,0.9859
0.032478630088508,-0.180218284556556,f_cck,traffic,300,40,0.39,0,0.01,0.99295
0.0324830276500713,-0.180230484796749,f_cck,traffic,300,40,0.4,0,0.01,1
0.032489233275267,-0.180247699778019,f_cck,traffic,300,40,0.41,0,0.01,0.97692
0.0324930758864806,-0.180258358714598,f_cck,traffic,300,40,0.42,0,0.01,0.95384
0.0324944484064176,-0.180262165765358,f_cck,traffic,300,40,0.43,0,0.01,0.93076
0.0324932413390497,-0.180258817645767,f_cck,traffic,300,40,0.44,0,0.01,0.90768
0.0324893429736287,-0.180248004076685,f_cck,traffic,300,40,0.45,0,0.01,0.8846
0.0324826396176277,-0.180229408304049,f_cck,traffic,300,40,0.46,0,0.01,0.86152
0.0324730158717349,-0.180202707725869,f_cck,traffic,300,40,0.47,0,0.01,0.83844
0.032460354942953,-0.180167574615837,f_cck,traffic,300,40,0.48,0,0.01,0.81536
0.0324445389974693,-0.18012367694856,f_cck,traffic,300,40,0.49,0,0.01,0.79228
0.0324254495577763,-0.180070679339465,f_cck,traffic,300,40,0.5,0,0.01,0.7692
0.0324029679453984,-0.180008244103981,f_cck,traffic,300,40,0.51,0,0.01,0.71792
0.0323769757652552,-0.179936032426124,f_cck,traffic,300,40,0.52,0,0.01,0.66664
0.0323473554360302,-0.179853705649982,f_cck,traffic,300,40,0.53,0,0.01,0.61536
0.0323139907687906,-0.17976092670208,f_cck,traffic,300,40,0.54,0,0.01,0.56408
0.0322767675858969,-0.179657361624557,f_cck,traffic,300,40,0.55,0,0.01,0.5128
0.03223557438366,-0.179542681231121,f_cck,traffic,300,40,0.56,0,0.01,0.46152
